group,metric,value
velocity_residual,velocity_residual_x_MAE,7.963958951844044
velocity_residual,velocity_residual_x_RMSE,8.32639286850928
velocity_residual,velocity_residual_x_R2,-11.219115992289744
velocity_residual,velocity_residual_y_MAE,9.633472827939928
velocity_residual,velocity_residual_y_RMSE,10.207437766817085
velocity_residual,velocity_residual_y_R2,-8.753937486485926
physics_only,position_mae_m,262.65506056085474
physics_only,position_rmse_m,265.78928667224073
physics_only,final_position_error_m,333.20671249678986
physics_only,maximum_position_error_m,333.20671249678986
physics_only,drift_rate_mps,37.8643991473625
hybrid_velocity,position_mae_m,229.10718743842776
hybrid_velocity,position_rmse_m,230.1998603515857
hybrid_velocity,final_position_error_m,269.7186557347179
hybrid_velocity,maximum_position_error_m,269.7186557347179
hybrid_velocity,drift_rate_mps,30.64984724258159
hybrid_position_previous,position_mae_m,229.52276093309837
hybrid_position_previous,position_rmse_m,230.6131071865624
hybrid_position_previous,final_position_error_m,270.2960995489472
hybrid_position_previous,maximum_position_error_m,270.2960995489472
hybrid_position_previous,drift_rate_mps,30.71546585783492
comparison,rmse_improvement_over_physics_percent,13.390090611342925
comparison,rmse_improvement_over_previous_percent,0.17919486017868852
